source_url,source_kind,source_id,target_path,action,http_status,evidence,verified_at,notes
https://www.alchembright.com/blog/uncategorized/i_just_finished_installing_mov/,post,wp:6,/blog/uncategorized/i_just_finished_installing_mov/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/just_started/,post,wp:7,/blog/uncategorized/just_started/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post/,post,wp:8,/blog/uncategorized/post/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/the_factor/,post,wp:9,/blog/uncategorized/the_factor/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/the_way_of/,post,wp:10,/blog/uncategorized/the_way_of/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/works/,post,wp:11,/blog/uncategorized/works/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/project/,post,wp:12,/blog/uncategorized/project/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/forgot/,post,wp:13,/blog/uncategorized/forgot/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/pollinosis/,post,wp:14,/blog/uncategorized/pollinosis/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/synth_on_ds/,post,wp:15,/blog/uncategorized/synth_on_ds/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post_1/,post,wp:16,/blog/uncategorized/post_1/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/osx/,post,wp:18,/blog/uncategorized/osx/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/swag/,post,wp:19,/blog/uncategorized/swag/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/subversion/,post,wp:20,/blog/uncategorized/subversion/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post_2/,post,wp:21,/blog/uncategorized/post_2/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/plan/,post,wp:22,/blog/uncategorized/plan/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/starting_objectivec/,post,wp:23,/blog/uncategorized/starting_objectivec/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/thunderbirdprofiles/,post,wp:24,/blog/uncategorized/thunderbirdprofiles/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/perldbi/,post,wp:25,/blog/uncategorized/perldbi/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/amazon_sale_080909/,post,wp:26,/blog/uncategorized/amazon_sale_080909/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/sekaicamera/,post,wp:27,/blog/uncategorized/sekaicamera/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/mysql/,post,wp:28,/blog/uncategorized/mysql/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post_3/,post,wp:29,/blog/uncategorized/post_3/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/iphone/,post,wp:30,/blog/uncategorized/iphone/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/osx_1/,post,wp:31,/blog/uncategorized/osx_1/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/mysql_1/,post,wp:32,/blog/uncategorized/mysql_1/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/fostexnf4a/,post,wp:33,/blog/uncategorized/fostexnf4a/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/pidginsnarlim/,post,wp:34,/blog/uncategorized/pidginsnarlim/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/1/,post,wp:35,/blog/uncategorized/1/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post_4/,post,wp:36,/blog/uncategorized/post_4/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/google_cnet_japan/,post,wp:37,/blog/uncategorized/google_cnet_japan/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/mysql_2/,post,wp:38,/blog/uncategorized/mysql_2/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post_5/,post,wp:39,/blog/uncategorized/post_5/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/mysql_3/,post,wp:40,/blog/uncategorized/mysql_3/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/reboot/,post,wp:42,/blog/uncategorized/reboot/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post_6/,post,wp:43,/blog/uncategorized/post_6/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/vim/,post,wp:44,/blog/uncategorized/vim/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/eyefi_share_video/,post,wp:45,/blog/uncategorized/eyefi_share_video/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/foafopenid/,post,wp:46,/blog/uncategorized/foafopenid/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post_7/,post,wp:47,/blog/uncategorized/post_7/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/uncategorized/post_9/,post,wp:49,/blog/uncategorized/post_9/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/movabletype/,post,wp:50,/blog/days/movabletype/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_11/,post,wp:52,/blog/byeleen/post_11/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_13/,post,wp:54,/blog/days/post_13/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_15/,post,wp:56,/blog/days/post_15/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_16/,post,wp:57,/blog/byeleen/post_16/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_17/,post,wp:58,/blog/days/post_17/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_18/,post,wp:59,/blog/byeleen/post_18/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_19/,post,wp:60,/blog/byeleen/post_19/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_20/,post,wp:61,/blog/days/post_20/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_21/,post,wp:62,/blog/days/post_21/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_22/,post,wp:63,/blog/byeleen/post_22/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_23/,post,wp:64,/blog/days/post_23/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/post_24/,post,wp:65,/blog/ynu/post_24/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/dead_end_run/,post,wp:66,/blog/days/dead_end_run/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_25/,post,wp:67,/blog/byeleen/post_25/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_26/,post,wp:68,/blog/byeleen/post_26/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/post_29/,post,wp:71,/blog/ynu/post_29/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/post_30/,post,wp:72,/blog/ynu/post_30/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/ipaspring2003/,post,wp:73,/blog/days/ipaspring2003/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_31/,post,wp:74,/blog/days/post_31/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_32/,post,wp:75,/blog/days/post_32/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_33/,post,wp:76,/blog/days/post_33/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_34/,post,wp:77,/blog/days/post_34/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/assistant/,post,wp:78,/blog/days/assistant/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/post_35/,post,wp:79,/blog/ynu/post_35/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/3mmcsblog/,post,wp:80,/blog/ynu/3mmcsblog/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_36/,post,wp:81,/blog/byeleen/post_36/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_37/,post,wp:82,/blog/days/post_37/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_38/,post,wp:83,/blog/byeleen/post_38/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/mmcsblogmini/,post,wp:84,/blog/ynu/mmcsblogmini/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_39/,post,wp:85,/blog/days/post_39/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/post_40/,post,wp:86,/blog/ynu/post_40/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/post_41/,post,wp:87,/blog/ynu/post_41/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_42/,post,wp:88,/blog/days/post_42/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/byeleen/post_43/,post,wp:89,/blog/byeleen/post_43/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_44/,post,wp:90,/blog/days/post_44/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/ynu/post_45/,post,wp:91,/blog/ynu/post_45/,preserve,200,public REST permalink; local build verification pending,,production server unverified
https://www.alchembright.com/blog/days/post_46/,post,wp:92,/blog/days/post_46/,preserve,200,public REST permalink; local build verification pending,,production server unverified
