source_url,source_record_id,target_path,sha256,bytes,mime_type,recovery_status,evidence,notes
http://hrk-up.net/mt/balog_images/photo-1082012231.14-0.jpg,,/media/imported/53e66478d83dea74/photo-1082012231.14-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082120898.10-0.jpg,,/media/imported/87f0cc8d997c5b2b/photo-1082120898.10-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082687439.89-0.jpg,,/media/imported/3bd9be77e48f2953/photo-1082687439.89-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082692086.78-0.jpg,,/media/imported/7256d062e636eae9/photo-1082692086.78-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082701905.07-0.jpg,,/media/imported/abdf1894edbbbec9/photo-1082701905.07-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082898937.53-0.jpg,,/media/imported/17d4cba95267ddfc/photo-1082898937.53-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083293742.98-0.jpg,,/media/imported/69e92cb7d30a786e/photo-1083293742.98-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083369872.37-0.jpg,,/media/imported/e614aef0e7d52891/photo-1083369872.37-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083484017.81-0.jpg,,/media/imported/9811be61a091a776/photo-1083484017.81-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083485358.33-0.jpg,,/media/imported/dcb2ac9f93297021/photo-1083485358.33-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083566567.61-0.jpg,,/media/imported/23c74fdb9b3670f8/photo-1083566567.61-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083585435.75-0.jpg,,/media/imported/37755eb19d9eaaea/photo-1083585435.75-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083660921.19-0.jpg,,/media/imported/ac77fcf31552d549/photo-1083660921.19-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083990857.97-0.jpg,,/media/imported/7e3e71e86d939266/photo-1083990857.97-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084008109.39-0.jpg,,/media/imported/d65947403b928bcb/photo-1084008109.39-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084251567.08-0.jpg,,/media/imported/491466f375e87200/photo-1084251567.08-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084253787.64-0.jpg,,/media/imported/e3874ec7e0d5807a/photo-1084253787.64-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084254358.49-0.jpg,,/media/imported/2e70e507ee921619/photo-1084254358.49-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084281997.25-0.jpg,,/media/imported/855ed76669cee28c/photo-1084281997.25-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084427216.80-0.jpg,,/media/imported/d278757b0112fe05/photo-1084427216.80-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084441530.18-0.jpg,,/media/imported/530ca08c98ab239b/photo-1084441530.18-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084442245.96-0.jpg,,/media/imported/eced52b40193a430/photo-1084442245.96-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084513387.89-0.jpg,,/media/imported/2afb1b2f3f2b9331/photo-1084513387.89-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084519341.90-0.jpg,,/media/imported/13deeab4084e723e/photo-1084519341.90-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084522772.89-0.jpg,,/media/imported/4480ae2ad5565d7a/photo-1084522772.89-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084529909.26-0.jpg,,/media/imported/c08f98311fe98828/photo-1084529909.26-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084532821.42-0.jpg,,/media/imported/36d2ad2a5a714d91/photo-1084532821.42-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1087028500.69-0.jpg,,/media/imported/0cf09e2cb9a509c2/photo-1087028500.69-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1088754740.10-0.jpg,,/media/imported/fc35aaa6962c32fc/photo-1088754740.10-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://www.balog.jp/~hiro/SIG-SWO-A401-07.pdf,,/media/imported/287c0619ed6c8757/SIG-SWO-A401-07.pdf,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1089088903.83-0.jpg,,/media/imported/1f067b4d6b6634bb/photo-1089088903.83-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1089094204.74-0.jpg,,/media/imported/6e9332c5e6f0560a/photo-1089094204.74-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091239857.12-0.jpg,,/media/imported/ca0cd9aa60803163/photo-1091239857.12-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091262593.27-0.jpg,,/media/imported/bd949a969c10a3cb/photo-1091262593.27-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091637762.20-0.jpg,,/media/imported/5fa86f59ce07785a/photo-1091637762.20-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091753201.22-0.jpg,,/media/imported/5808519859fa8604/photo-1091753201.22-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091754726.63-0.jpg,,/media/imported/c88da284d40ef8e1/photo-1091754726.63-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091976391.99-0.jpg,,/media/imported/2f733a24b72425f5/photo-1091976391.99-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091976396.69-1.jpg,,/media/imported/d743262f281df03d/photo-1091976396.69-1.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1091976612.85-0.jpg,,/media/imported/f14bb59ba1fe3eef/photo-1091976612.85-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1094026113.26-0.jpg,,/media/imported/4344944a4c02ff75/photo-1094026113.26-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1094026770.43-0.jpg,,/media/imported/75e3af2a23e305ce/photo-1094026770.43-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1094027844.75-0.jpg,,/media/imported/906003c364326c48/photo-1094027844.75-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1095827599.94-0.jpg,,/media/imported/6352d793aff71821/photo-1095827599.94-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1097073449.22-0.jpg,,/media/imported/1bdef21aa7c5d9cf/photo-1097073449.22-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1097392243.71-0.jpg,,/media/imported/e392aecdd3b85705/photo-1097392243.71-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1097401474.66-0.jpg,,/media/imported/2562263bfcfba574/photo-1097401474.66-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1097401735.29-0.jpg,,/media/imported/9532c83107bfab78/photo-1097401735.29-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1099987018.36-0.jpg,,/media/imported/66300d2b171b3ada/photo-1099987018.36-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1100051409.73-0.jpg,,/media/imported/b83a124d24e6704d/photo-1100051409.73-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1100056292.95-0.jpg,,/media/imported/47be8eea212ac314/photo-1100056292.95-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1100058559.39-0.jpg,,/media/imported/11f8908f950652cb/photo-1100058559.39-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1100221881.53-0.jpg,,/media/imported/0109ab61bae2cc89/photo-1100221881.53-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1101612610.35-0.jpg,,/media/imported/d7b8787677c50732/photo-1101612610.35-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1101623328.58-0.jpg,,/media/imported/1144c6ecceddb08f/photo-1101623328.58-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1108529308.79-0.jpg,,/media/imported/0812b1438e72aa28/photo-1108529308.79-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1109537066.13-0.jpg,,/media/imported/4e7ed5243080905d/photo-1109537066.13-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1109604868.06-0.jpg,,/media/imported/f0b88fc1572ec211/photo-1109604868.06-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1116475624.49-0.jpg,,/media/imported/dfe72d2e7d3d7d06/photo-1116475624.49-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1116559174.49-0.jpg,,/media/imported/174e81b2af082867/photo-1116559174.49-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
