source_url,source_record_id,target_path,sha256,bytes,mime_type,recovery_status,evidence,notes
http://hrk-up.net/mt/balog_images/photo-1082012231.14-0.jpg,,/media/imported/53e66478d83dea74/photo-1082012231.14-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082120898.10-0.jpg,,/media/imported/87f0cc8d997c5b2b/photo-1082120898.10-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082687439.89-0.jpg,,/media/imported/3bd9be77e48f2953/photo-1082687439.89-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082692086.78-0.jpg,,/media/imported/7256d062e636eae9/photo-1082692086.78-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082701905.07-0.jpg,,/media/imported/abdf1894edbbbec9/photo-1082701905.07-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1082898937.53-0.jpg,,/media/imported/17d4cba95267ddfc/photo-1082898937.53-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083293742.98-0.jpg,,/media/imported/69e92cb7d30a786e/photo-1083293742.98-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083369872.37-0.jpg,,/media/imported/e614aef0e7d52891/photo-1083369872.37-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083484017.81-0.jpg,,/media/imported/9811be61a091a776/photo-1083484017.81-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083485358.33-0.jpg,,/media/imported/dcb2ac9f93297021/photo-1083485358.33-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083566567.61-0.jpg,,/media/imported/23c74fdb9b3670f8/photo-1083566567.61-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083585435.75-0.jpg,,/media/imported/37755eb19d9eaaea/photo-1083585435.75-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083660921.19-0.jpg,,/media/imported/ac77fcf31552d549/photo-1083660921.19-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1083990857.97-0.jpg,,/media/imported/7e3e71e86d939266/photo-1083990857.97-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084008109.39-0.jpg,,/media/imported/d65947403b928bcb/photo-1084008109.39-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084251567.08-0.jpg,,/media/imported/491466f375e87200/photo-1084251567.08-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084253787.64-0.jpg,,/media/imported/e3874ec7e0d5807a/photo-1084253787.64-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084254358.49-0.jpg,,/media/imported/2e70e507ee921619/photo-1084254358.49-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084281997.25-0.jpg,,/media/imported/855ed76669cee28c/photo-1084281997.25-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084427216.80-0.jpg,,/media/imported/d278757b0112fe05/photo-1084427216.80-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084441530.18-0.jpg,,/media/imported/530ca08c98ab239b/photo-1084441530.18-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084442245.96-0.jpg,,/media/imported/eced52b40193a430/photo-1084442245.96-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084513387.89-0.jpg,,/media/imported/2afb1b2f3f2b9331/photo-1084513387.89-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084519341.90-0.jpg,,/media/imported/13deeab4084e723e/photo-1084519341.90-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084522772.89-0.jpg,,/media/imported/4480ae2ad5565d7a/photo-1084522772.89-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084529909.26-0.jpg,,/media/imported/c08f98311fe98828/photo-1084529909.26-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
http://hrk-up.net/mt/balog_images/photo-1084532821.42-0.jpg,,/media/imported/36d2ad2a5a714d91/photo-1084532821.42-0.jpg,,,,pending,public REST 2026-09-05,Media URL changes approved; awaiting file recovery
